veracityAccuracy,veracityPrediction,veracityPrecision,veracityRecall,veracityf1,veracitySupport,binaryAccuracy,binaryPrediction,binaryPrecision,binaryRecall,binaryf1,binarySupport,authortypeAccuracy,authortypePrediction,authortypePrecision,authortypeRecall,authortypef1,authortypeSupport,sentimentAccuracy,sentimentPrediction,sentimentPrecision,sentimentRecall,sentimentf1,sentimentSupport,WordCnt,SyllableCnt,InDictCnt
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,904,1293,236
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,611,920,172
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,309,433,104
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,997,1416,194
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,205,266,65
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,410,563,126
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,292,444,98
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1173,1551,321
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,984,1300,290
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,84,137,40
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,578,759,169
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,580,914,193
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,611,848,185
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,986,1417,224
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,867,1142,188
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,264,406,72
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,869,1028,150
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,587,780,172
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,303,443,82
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,364,374,0
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,339,517,113
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1224,1755,335
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,703,981,195
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,767,1047,214
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1003,1312,217
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,606,691,129
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1437,1862,388
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,957,1333,219
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,245,400,78
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,233,316,75
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,163,161,0
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1030,1459,260
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,363,511,108
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,220,314,74
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,264,392,75
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,865,1078,186
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,756,1052,204
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,686,860,154
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,6657,6545,37
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,192,262,61
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,679,844,169
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,521,781,128
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,476,649,126
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,132,159,39
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,513,732,124
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,866,1337,254
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,157,258,52
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,432,584,142
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1002,1462,219
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,728,1021,183
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1209,1426,283
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1264,1678,257
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,577,779,167
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,597,784,170
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,517,777,145
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,792,1235,197
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,2,0.43,0.47,0.45,2558,0,0,0,0,0,0,1150,1639,467
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,3727,5143,510
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1546,2132,408
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,198,220,54
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,286,288,2
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,854,1049,191
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,121,155,36
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1131,1448,320
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,112,161,36
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,108,151,31
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,558,803,138
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1237,1586,278
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,308,449,91
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,678,873,181
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,425,406,72
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,164,211,51
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,93,114,24
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,149,236,11
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1425,1999,310
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,3015,3908,574
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1168,1528,229
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,624,783,142
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,848,1002,221
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,170,224,40
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,576,761,128
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,222,311,69
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,4034,5622,617
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1795,2532,365
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,2371,3056,454
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1547,2120,371
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,206,299,47
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,6216,8871,818
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,129,115,0
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,2024,2887,395
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,2859,3744,563
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,2111,2615,367
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,95,139,36
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,455,603,144
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,465,700,110
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,216,260,76
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1451,2099,321
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1857,2665,439
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,172,266,65
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,669,912,205
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,606,739,178
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,386,568,105
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,127,175,48
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,925,1171,244
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,721,920,172
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1618,2755,559
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1804,2392,385
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,813,1084,221
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,258,400,79
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1558,2206,540
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,333,503,110
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,433,562,103
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,476,668,129
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,1607,2415,341
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,272,348,72
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,295,289,0
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,113,156,52
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,2252,2910,444
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,2244,3367,464
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,606,744,135
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,806,1177,200
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,647,1001,248
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,823,1102,191
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,184,234,55
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,955,1278,262
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,770,980,203
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,1179,1647,292
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1469,1912,340
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,560,789,162
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1390,1899,317
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,402,485,110
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,905,1169,212
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,196,243,51
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,918,1192,217
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,134,163,64
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,597,715,145
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,861,1227,232
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,776,1117,199
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,353,528,113
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,2277,3290,502
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,1107,1622,262
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,920,1078,168
